x,y
0.000000000000000000e+00,1.524377218233846643e+00
6.283185307179586787e-02,2.087702366198454840e+00
1.256637061435917357e-01,2.578077269526563686e+00
1.884955592153876036e-01,2.224404292966437602e+00
2.513274122871834715e-01,2.892900693746764951e+00
3.141592653589793116e-01,2.506637853539290806e+00
3.769911184307752072e-01,3.075917182616948242e+00
4.398229715025711029e-01,3.009897842424854808e+00
5.026548245743669430e-01,3.357791118363008032e+00
5.654866776461627831e-01,3.373367437191968410e+00
6.283185307179586232e-01,3.281402553517678733e+00
6.911503837897545743e-01,3.556907965737881039e+00
7.539822368615504145e-01,3.964503071213592023e+00
8.168140899333462546e-01,4.017181121774170194e+00
8.796459430051422057e-01,4.597909491264420723e+00
9.424777960769380458e-01,4.543630300211153106e+00
1.005309649148733886e+00,4.790617500116935545e+00
1.068141502220529837e+00,4.857743164112578782e+00
1.130973355292325566e+00,6.101322549139753804e+00
1.193805208364121517e+00,6.021257139709849326e+00
1.256637061435917246e+00,6.599902594543302747e+00
1.319468914507713198e+00,7.115302203559537908e+00
1.382300767579509149e+00,8.178350099553695074e+00
1.445132620651304878e+00,8.866352833694385538e+00
1.507964473723100829e+00,9.336463795084721795e+00
1.570796326794896780e+00,1.064917678394474443e+01
1.633628179866692509e+00,1.126475475767632162e+01
1.696460032938488460e+00,1.294971080906987915e+01
1.759291886010284411e+00,1.406060457346495696e+01
1.822123739082080141e+00,1.556746107865248163e+01
1.884955592153876092e+00,1.700283443042549791e+01
1.947787445225671821e+00,1.900984094094247823e+01
2.010619298297467772e+00,2.074446839128252407e+01
2.073451151369263723e+00,2.249347125022612559e+01
2.136283004441059674e+00,2.510884125417486956e+01
2.199114857512855181e+00,2.776459815754247984e+01
2.261946710584651132e+00,3.051190117621179709e+01
2.324778563656447083e+00,3.324767077725488207e+01
2.387610416728243035e+00,3.680988948571946651e+01
2.450442269800038986e+00,4.009927962939277535e+01
2.513274122871834493e+00,4.437584887129023770e+01
2.576105975943630444e+00,4.851415133671293489e+01
2.638937829015426395e+00,5.325607369154427317e+01
2.701769682087222346e+00,5.872541683225545484e+01
2.764601535159018297e+00,6.402326651468266050e+01
2.827433388230814248e+00,7.044232447938630060e+01
2.890265241302609756e+00,7.762980288081436697e+01
2.953097094374405707e+00,8.496141616542035990e+01
3.015928947446201658e+00,9.310857440133223406e+01
3.078760800517997609e+00,1.026543301743730296e+02
3.141592653589793560e+00,1.124776162086962188e+02
3.204424506661589067e+00,1.232227130582476349e+02
3.267256359733385018e+00,1.352537917142628885e+02
3.330088212805180969e+00,1.484924332137754845e+02
3.392920065876976921e+00,1.629245326947599892e+02
3.455751918948772872e+00,1.788764408139320778e+02
3.518583772020568823e+00,1.964808533401731552e+02
3.581415625092364330e+00,2.156399462629502466e+02
3.644247478164160281e+00,2.364329307250927741e+02
3.707079331235956232e+00,2.598436724983985187e+02
3.769911184307752183e+00,2.851834600171378611e+02
3.832743037379548134e+00,3.131248651317317240e+02
3.895574890451343641e+00,3.442187928537520634e+02
3.958406743523139593e+00,3.779130501250575662e+02
4.021238596594935544e+00,4.156253015562558062e+02
4.084070449666731051e+00,4.564206375655430179e+02
4.146902302738527446e+00,5.018006736927503653e+02
4.209734155810322953e+00,5.511594289040447165e+02
4.272566008882119348e+00,6.055854879546755001e+02
4.335397861953914855e+00,6.656591055906789052e+02
4.398229715025710362e+00,7.313234805543786479e+02
4.461061568097506758e+00,8.033870321300770456e+02
4.523893421169302265e+00,8.835933840063985372e+02
4.586725274241098660e+00,9.710513168887886195e+02
4.649557127312894167e+00,1.067064119571598894e+03
4.712388980384689674e+00,1.172536641071198119e+03
4.775220833456486069e+00,1.288326040108565849e+03
4.838052686528281576e+00,1.415817880250151575e+03
4.900884539600077971e+00,1.556340740833425343e+03
4.963716392671873479e+00,1.710256341285335793e+03
5.026548245743668986e+00,1.879988505986125574e+03
5.089380098815465381e+00,2.065258784925378677e+03
5.152211951887260888e+00,2.269789321042741904e+03
5.215043804959057283e+00,2.494737217400443114e+03
5.277875658030852790e+00,2.741484779215996241e+03
5.340707511102649185e+00,3.013224959793750259e+03
5.403539364174444692e+00,3.311294695785932618e+03
5.466371217246240199e+00,3.638911800844764002e+03
5.529203070318036595e+00,3.998282301553369507e+03
5.592034923389832102e+00,4.393729288891915530e+03
5.654866776461628497e+00,4.828078781418264043e+03
5.717698629533424004e+00,5.305734524333554873e+03
5.780530482605219511e+00,5.829923748392854577e+03
5.843362335677015906e+00,6.406678428526984135e+03
5.906194188748811413e+00,7.039881600658683965e+03
5.969026041820607809e+00,7.735504430636748111e+03
6.031857894892403316e+00,8.500102076573049999e+03
6.094689747964198823e+00,9.340466567857867631e+03
6.157521601035995218e+00,1.026358305731645123e+04
6.220353454107790725e+00,1.127809921019151625e+04
6.283185307179587120e+00,1.239294030444683631e+04
6.346017160251382627e+00,1.361688321590110718e+04
6.408849013323178134e+00,1.496293062387058308e+04
6.471680866394974529e+00,1.644183918163043927e+04
